face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
469,0.9659258262890683,0.2588190451025207,0.0000000000000000,0.9646905641135547,0.2584880576001511,0.0505572901604958
469,0.9646905641135547,0.2584880576001511,0.0505572901604958,0.9768649164153753,0.2076390478493256,0.0511953209288436
469,0.9768649164153753,0.2076390478493256,0.0511953209288436,0.9781476007338057,0.2079116908177592,0.0000000000000000
470,0.9659258262890683,0.2588190451025207,0.0000000000000000,0.9510565162951536,0.3090169943749473,0.0000000000000000
470,0.9510565162951536,0.3090169943749473,0.0000000000000000,0.9498773576835164,0.3086338625170437,0.0497809629074362
470,0.9498773576835164,0.3086338625170437,0.0497809629074362,0.9646905641135547,0.2584880576001511,0.0505572901604958
470,0.9646905641135547,0.2584880576001511,0.0505572901604958,0.9659258262890683,0.2588190451025207,0.0000000000000000
471,0.9510565162951536,0.3090169943749473,0.0000000000000000,0.9335804264972017,0.3583679495453002,0.0000000000000000
471,0.9335804264972017,0.3583679495453002,0.0000000000000000,0.9324650079466746,0.3579397804797415,0.0488684203256287
471,0.9324650079466746,0.3579397804797415,0.0488684203256287,0.9498773576835164,0.3086338625170437,0.0497809629074362
471,0.9498773576835164,0.3086338625170437,0.0497809629074362,0.9510565162951536,0.3090169943749473,0.0000000000000000
472,0.9335804264972017,0.3583679495453002,0.0000000000000000,0.9135454576426008,0.4067366430758003,0.0000000000000000
472,0.9135454576426008,0.4067366430758003,0.0000000000000000,0.9125002413428720,0.4062712827968090,0.0478221112440192
472,0.9125002413428720,0.4062712827968090,0.0478221112440192,0.9324650079466746,0.3579397804797415,0.0488684203256287
472,0.9324650079466746,0.3579397804797415,0.0488684203256287,0.9335804264972017,0.3583679495453002,0.0000000000000000
473,0.9135454576426008,0.4067366430758003,0.0000000000000000,0.8910065241883679,0.4539904997395467,0.0000000000000000
473,0.8910065241883679,0.4539904997395467,0.0000000000000000,0.8900366963405389,0.4534963477694496,0.0466448467356222
473,0.8900366963405389,0.4534963477694496,0.0466448467356222,0.9125002413428720,0.4062712827968090,0.0478221112440192
473,0.9125002413428720,0.4062712827968090,0.0478221112440192,0.9135454576426008,0.4067366430758003,0.0000000000000000
474,0.8910065241883679,0.4539904997395467,0.0000000000000000,0.8660254037844387,0.5000000000000000,0.0000000000000000
474,0.8660254037844387,0.5000000000000000,0.0000000000000000,0.8651348029777335,0.4994858113845082,0.0453397938045345
474,0.8651348029777335,0.4994858113845082,0.0453397938045345,0.8900366963405389,0.4534963477694496,0.0466448467356222
474,0.8900366963405389,0.4534963477694496,0.0466448467356222,0.8910065241883679,0.4539904997395467,0.0000000000000000
475,0.8660254037844387,0.5000000000000000,0.0000000000000000,0.8386705679454239,0.5446390350150272,0.0000000000000000
475,0.8386705679454239,0.5446390350150272,0.0000000000000000,0.8378616452184439,0.5441137144538162,0.0439104681723341
475,0.8378616452184439,0.5441137144538162,0.0439104681723341,0.8651348029777335,0.4994858113845082,0.0453397938045345
475,0.8651348029777335,0.4994858113845082,0.0453397938045345,0.8660254037844387,0.5000000000000000,0.0000000000000000
476,0.8386705679454239,0.5446390350150272,0.0000000000000000,0.8090169943749473,0.5877852522924731,0.0000000000000000
476,0.8090169943749473,0.5877852522924731,0.0000000000000000,0.8082908058192684,0.5872576454234216,0.0423607261478878
476,0.8082908058192684,0.5872576454234216,0.0423607261478878,0.8378616452184439,0.5441137144538162,0.0439104681723341
476,0.8378616452184439,0.5441137144538162,0.0439104681723341,0.8386705679454239,0.5446390350150272,0.0000000000000000
477,0.8090169943749473,0.5877852522924731,0.0000000000000000,0.7771459614569708,0.6293203910498375,0.0000000000000000
477,0.7771459614569708,0.6293203910498375,0.0000000000000000,0.7765021934294837,0.6287990779800969,0.0406947555660498
477,0.7765021934294837,0.6287990779800969,0.0406947555660498,0.8082908058192684,0.5872576454234216,0.0423607261478878
477,0.8082908058192684,0.5872576454234216,0.0423607261478878,0.8090169943749473,0.5877852522924731,0.0000000000000000
478,0.7771459614569708,0.6293203910498375,0.0000000000000000,0.7431448254773942,0.6691306063588582,0.0000000000000000
478,0.7431448254773942,0.6691306063588582,0.0000000000000000,0.7425818516930732,0.6686237024866220,0.0389170657831227
478,0.7425818516930732,0.6686237024866220,0.0389170657831227,0.7765021934294837,0.6287990779800969,0.0406947555660498
478,0.7765021934294837,0.6287990779800969,0.0406947555660498,0.7771459614569708,0.6293203910498375,0.0000000000000000
479,0.7431448254773942,0.6691306063588582,0.0000000000000000,0.7071067811865476,0.7071067811865476,0.0000000000000000
479,0.7071067811865476,0.7071067811865476,0.0000000000000000,0.7066217501846241,0.7066217501846241,0.0370324767202721
479,0.7066217501846241,0.7066217501846241,0.0370324767202721,0.7425818516930732,0.6686237024866220,0.0389170657831227
479,0.7425818516930732,0.6686237024866220,0.0389170657831227,0.7431448254773942,0.6691306063588582,0.0000000000000000
480,0.7066217501846241,-0.7066217501846241,0.0370324767202721,0.7425818516930732,-0.6686237024866218,0.0389170657831227
480,0.7425818516930732,-0.6686237024866218,0.0389170657831227,0.7408882535206791,-0.6670987798427829,0.0778704933036135
480,0.7408882535206791,-0.6670987798427829,0.0778704933036135,0.7051619993942798,-0.7051619993942798,0.0741155126847511
480,0.7051619993942798,-0.7051619993942798,0.0741155126847511,0.7066217501846241,-0.7066217501846241,0.0370324767202721
481,0.7425818516930732,-0.6686237024866218,0.0389170657831227,0.7765021934294837,-0.6287990779800969,0.0406947555660498
481,0.7765021934294837,-0.6287990779800969,0.0406947555660498,0.7745663655398375,-0.6272314754640479,0.0814102055125790
481,0.7745663655398375,-0.6272314754640479,0.0814102055125790,0.7408882535206791,-0.6670987798427829,0.0778704933036135
481,0.7408882535206791,-0.6670987798427829,0.0778704933036135,0.7425818516930732,-0.6686237024866218,0.0389170657831227
482,0.7765021934294837,-0.6287990779800969,0.0406947555660498,0.8082908058192686,-0.5872576454234216,0.0423607261478878
482,0.8082908058192686,-0.5872576454234216,0.0423607261478878,0.8061080455322127,-0.5856717772464345,0.0847253696671722
482,0.8061080455322127,-0.5856717772464345,0.0847253696671722,0.7745663655398375,-0.6272314754640479,0.0814102055125790
482,0.7745663655398375,-0.6272314754640479,0.0814102055125790,0.7765021934294837,-0.6287990779800969,0.0406947555660498
483,0.8082908058192686,-0.5872576454234216,0.0423607261478878,0.8378616452184439,-0.5441137144538162,0.0439104681723341
483,0.8378616452184439,-0.5441137144538162,0.0439104681723341,0.8354311815850590,-0.5425353529153056,0.0878073554575980
483,0.8354311815850590,-0.5425353529153056,0.0878073554575980,0.8061080455322127,-0.5856717772464345,0.0847253696671722
483,0.8061080455322127,-0.5856717772464345,0.0847253696671722,0.8082908058192686,-0.5872576454234216,0.0423607261478878
484,0.8378616452184439,-0.5441137144538162,0.0439104681723341,0.8651348029777335,-0.4994858113845084,0.0453397938045345
484,0.8651348029777335,-0.4994858113845084,0.0453397938045345,0.8624599577095136,-0.4979414887488610,0.0906481943023260
484,0.8624599577095136,-0.4979414887488610,0.0906481943023260,0.8354311815850590,-0.5425353529153056,0.0878073554575980
484,0.8354311815850590,-0.5425353529153056,0.0878073554575980,0.8378616452184439,-0.5441137144538162,0.0439104681723341
485,0.8651348029777335,-0.4994858113845084,0.0453397938045345,0.8900366963405389,-0.4534963477694496,0.0466448467356222
485,0.8900366963405389,-0.4534963477694496,0.0466448467356222,0.8871249497480025,-0.4520127387780735,0.0932405894283654
485,0.8871249497480025,-0.4520127387780735,0.0932405894283654,0.8624599577095136,-0.4979414887488610,0.0906481943023260
485,0.8624599577095136,-0.4979414887488610,0.0906481943023260,0.8651348029777335,-0.4994858113845084,0.0453397938045345
486,0.8900366963405389,-0.4534963477694496,0.0466448467356222,0.9125002413428720,-0.4062712827968089,0.0478221112440192
486,0.9125002413428720,-0.4062712827968089,0.0478221112440192,0.9093632017420006,-0.4048745827795520,0.0955779238978399
486,0.9093632017420006,-0.4048745827795520,0.0955779238978399,0.8871249497480025,-0.4520127387780735,0.0932405894283654
486,0.8871249497480025,-0.4520127387780735,0.0932405894283654,0.8900366963405389,-0.4534963477694496,0.0466448467356222
487,0.9125002413428720,-0.4062712827968089,0.0478221112440192,0.9324650079466746,-0.3579397804797416,0.0488684203256287
487,0.9324650079466746,-0.3579397804797416,0.0488684203256287,0.9291182852985468,-0.3566550940198868,0.0976542668476603
487,0.9291182852985468,-0.3566550940198868,0.0976542668476603,0.9093632017420006,-0.4048745827795520,0.0955779238978399
487,0.9093632017420006,-0.4048745827795520,0.0955779238978399,0.9125002413428720,-0.4062712827968089,0.0478221112440192
488,0.9324650079466746,-0.3579397804797416,0.0488684203256287,0.9498773576835163,-0.3086338625170438,0.0497809629074362
488,0.9498773576835163,-0.3086338625170438,0.0497809629074362,0.9463403444917651,-0.3074846172652082,0.0994643782088637
488,0.9463403444917651,-0.3074846172652082,0.0994643782088637,0.9291182852985468,-0.3566550940198868,0.0976542668476603
488,0.9291182852985468,-0.3566550940198868,0.0976542668476603,0.9324650079466746,-0.3579397804797416,0.0488684203256287
489,0.9498773576835163,-0.3086338625170438,0.0497809629074362,0.9646905641135547,-0.2584880576001513,0.0505572901604958
489,0.9646905641135547,-0.2584880576001513,0.0505572901604958,0.9609861287661581,-0.2574954571404031,0.1010037121648898
489,0.9609861287661581,-0.2574954571404031,0.1010037121648898,0.9463403444917651,-0.3074846172652082,0.0994643782088637
489,0.9463403444917651,-0.3074846172652082,0.0994643782088637,0.9498773576835163,-0.3086338625170438,0.0497809629074362
490,0.9646905641135547,-0.2584880576001513,0.0505572901604958,0.9768649164153753,-0.2076390478493257,0.0511953209288436
490,0.9768649164153753,-0.2076390478493257,0.0511953209288436,0.9730190161761212,-0.2068215765179439,0.1022684195941520
490,0.9730190161761212,-0.2068215765179439,0.1022684195941520,0.9609861287661581,-0.2574954571404031,0.1010037121648898
490,0.9609861287661581,-0.2574954571404031,0.1010037121648898,0.9646905641135547,-0.2584880576001513,0.0505572901604958
491,0.9768649164153753,-0.2076390478493257,0.0511953209288436,0.9863678064168661,-0.1562253129734759,0.0516933462905927
491,0.9863678064168661,-0.1562253129734759,0.0516933462905927,0.9824090291064429,-0.1555983042447950,0.1032553497223283
491,0.9824090291064429,-0.1555983042447950,0.1032553497223283,0.9730190161761212,-0.2068215765179439,0.1022684195941520
491,0.9730190161761212,-0.2068215765179439,0.1022684195941520,0.9768649164153753,-0.2076390478493257,0.0511953209288436
492,0.9863678064168661,-0.1562253129734759,0.0516933462905927,0.9931737993569247,-0.1043867726673160,0.0520500332663973
492,0.9931737993569247,-0.1043867726673160,0.0520500332663973,0.9891328443778540,-0.1039620511844977,0.1039620511844976
492,0.9891328443778540,-0.1039620511844977,0.1039620511844976,0.9824090291064429,-0.1555983042447950,0.1032553497223283
492,0.9824090291064429,-0.1555983042447950,0.1032553497223283,0.9863678064168661,-0.1562253129734759,0.0516933462905927
493,0.9931737993569247,-0.1043867726673160,0.0520500332663973,0.9972646886342373,-0.0522644276887139,0.0522644276887140
493,0.9972646886342373,-0.0522644276887139,0.0522644276887140,0.9931737993569248,-0.0520500332663971,0.1043867726673159
493,0.9931737993569248,-0.0520500332663971,0.1043867726673159,0.9891328443778540,-0.1039620511844977,0.1039620511844976
493,0.9891328443778540,-0.1039620511844977,0.1039620511844976,0.9931737993569247,-0.1043867726673160,0.0520500332663973
494,0.9972646886342373,-0.0522644276887139,0.0522644276887140,0.9986295347545738,0.0000000000000000,0.0523359562429439
494,0.9986295347545738,0.0000000000000000,0.0523359562429439,0.9945218953682733,0.0000000000000000,0.1045284632676534
494,0.9945218953682733,0.0000000000000000,0.1045284632676534,0.9931737993569248,-0.0520500332663971,0.1043867726673159
494,0.9931737993569248,-0.0520500332663971,0.1043867726673159,0.9972646886342373,-0.0522644276887139,0.0522644276887140
495,0.9986295347545738,0.0000000000000000,0.0523359562429439,0.9972646886342373,0.0522644276887140,0.0522644276887140
495,0.9972646886342373,0.0522644276887140,0.0522644276887140,0.9931737993569248,0.0520500332663973,0.1043867726673159
495,0.9931737993569248,0.0520500332663973,0.1043867726673159,0.9945218953682733,0.0000000000000000,0.1045284632676534
495,0.9945218953682733,0.0000000000000000,0.1045284632676534,0.9986295347545738,0.0000000000000000,0.0523359562429439
496,0.9972646886342373,0.0522644276887140,0.0522644276887140,0.9931737993569247,0.1043867726673159,0.0520500332663973
496,0.9931737993569247,0.1043867726673159,0.0520500332663973,0.9891328443778540,0.1039620511844976,0.1039620511844976
496,0.9891328443778540,0.1039620511844976,0.1039620511844976,0.9931737993569248,0.0520500332663973,0.1043867726673159
496,0.9931737993569248,0.0520500332663973,0.1043867726673159,0.9972646886342373,0.0522644276887140,0.0522644276887140
497,0.9931737993569247,0.1043867726673159,0.0520500332663973,0.9863678064168661,0.1562253129734759,0.0516933462905927
497,0.9863678064168661,0.1562253129734759,0.0516933462905927,0.9824090291064429,0.1555983042447950,0.1032553497223283
497,0.9824090291064429,0.1555983042447950,0.1032553497223283,0.9891328443778540,0.1039620511844976,0.1039620511844976
497,0.9891328443778540,0.1039620511844976,0.1039620511844976,0.9931737993569247,0.1043867726673159,0.0520500332663973
498,0.9863678064168661,0.1562253129734759,0.0516933462905927,0.9768649164153753,0.2076390478493256,0.0511953209288436
498,0.9768649164153753,0.2076390478493256,0.0511953209288436,0.9730190161761212,0.2068215765179438,0.1022684195941520
498,0.9730190161761212,0.2068215765179438,0.1022684195941520,0.9824090291064429,0.1555983042447950,0.1032553497223283
498,0.9824090291064429,0.1555983042447950,0.1032553497223283,0.9863678064168661,0.1562253129734759,0.0516933462905927
499,0.9768649164153753,0.2076390478493256,0.0511953209288436,0.9646905641135547,0.2584880576001511,0.0505572901604958
499,0.9646905641135547,0.2584880576001511,0.0505572901604958,0.9609861287661581,0.2574954571404028,0.1010037121648898
499,0.9609861287661581,0.2574954571404028,0.1010037121648898,0.9730190161761212,0.2068215765179438,0.1022684195941520
499,0.9730190161761212,0.2068215765179438,0.1022684195941520,0.9768649164153753,0.2076390478493256,0.0511953209288436
500,0.9646905641135547,0.2584880576001511,0.0505572901604958,0.9498773576835164,0.3086338625170437,0.0497809629074362
500,0.9498773576835164,0.3086338625170437,0.0497809629074362,0.9463403444917652,0.3074846172652081,0.0994643782088637
500,0.9463403444917652,0.3074846172652081,0.0994643782088637,0.9609861287661581,0.2574954571404028,0.1010037121648898
500,0.9609861287661581,0.2574954571404028,0.1010037121648898,0.9646905641135547,0.2584880576001511,0.0505572901604958
501,0.9498773576835164,0.3086338625170437,0.0497809629074362,0.9324650079466746,0.3579397804797415,0.0488684203256287
501,0.9324650079466746,0.3579397804797415,0.0488684203256287,0.9291182852985468,0.3566550940198867,0.0976542668476603
501,0.9291182852985468,0.3566550940198867,0.0976542668476603,0.9463403444917652,0.3074846172652081,0.0994643782088637
501,0.9463403444917652,0.3074846172652081,0.0994643782088637,0.9498773576835164,0.3086338625170437,0.0497809629074362
502,0.9324650079466746,0.3579397804797415,0.0488684203256287,0.9125002413428720,0.4062712827968090,0.0478221112440192
502,0.9125002413428720,0.4062712827968090,0.0478221112440192,0.9093632017420005,0.4048745827795522,0.0955779238978399
502,0.9093632017420005,0.4048745827795522,0.0955779238978399,0.9291182852985468,0.3566550940198867,0.0976542668476603
502,0.9291182852985468,0.3566550940198867,0.0976542668476603,0.9324650079466746,0.3579397804797415,0.0488684203256287
503,0.9125002413428720,0.4062712827968090,0.0478221112440192,0.8900366963405389,0.4534963477694496,0.0466448467356222
503,0.8900366963405389,0.4534963477694496,0.0466448467356222,0.8871249497480025,0.4520127387780735,0.0932405894283654
503,0.8871249497480025,0.4520127387780735,0.0932405894283654,0.9093632017420005,0.4048745827795522,0.0955779238978399
503,0.9093632017420005,0.4048745827795522,0.0955779238978399,0.9125002413428720,0.4062712827968090,0.0478221112440192
504,0.8900366963405389,0.4534963477694496,0.0466448467356222,0.8651348029777335,0.4994858113845082,0.0453397938045345
504,0.8651348029777335,0.4994858113845082,0.0453397938045345,0.8624599577095136,0.4979414887488609,0.0906481943023260
504,0.8624599577095136,0.4979414887488609,0.0906481943023260,0.8871249497480025,0.4520127387780735,0.0932405894283654
504,0.8871249497480025,0.4520127387780735,0.0932405894283654,0.8900366963405389,0.4534963477694496,0.0466448467356222
505,0.8651348029777335,0.4994858113845082,0.0453397938045345,0.8378616452184439,0.5441137144538162,0.0439104681723341
505,0.8378616452184439,0.5441137144538162,0.0439104681723341,0.8354311815850589,0.5425353529153056,0.0878073554575980
505,0.8354311815850589,0.5425353529153056,0.0878073554575980,0.8624599577095136,0.4979414887488609,0.0906481943023260
505,0.8624599577095136,0.4979414887488609,0.0906481943023260,0.8651348029777335,0.4994858113845082,0.0453397938045345
506,0.8378616452184439,0.5441137144538162,0.0439104681723341,0.8082908058192684,0.5872576454234216,0.0423607261478878
506,0.8082908058192684,0.5872576454234216,0.0423607261478878,0.8061080455322127,0.5856717772464345,0.0847253696671722
506,0.8061080455322127,0.5856717772464345,0.0847253696671722,0.8354311815850589,0.5425353529153056,0.0878073554575980
506,0.8354311815850589,0.5425353529153056,0.0878073554575980,0.8378616452184439,0.5441137144538162,0.0439104681723341
507,0.8082908058192684,0.5872576454234216,0.0423607261478878,0.7765021934294837,0.6287990779800969,0.0406947555660498
507,0.7765021934294837,0.6287990779800969,0.0406947555660498,0.7745663655398375,0.6272314754640479,0.0814102055125790
507,0.7745663655398375,0.6272314754640479,0.0814102055125790,0.8061080455322127,0.5856717772464345,0.0847253696671722
507,0.8061080455322127,0.5856717772464345,0.0847253696671722,0.8082908058192684,0.5872576454234216,0.0423607261478878
508,0.7765021934294837,0.6287990779800969,0.0406947555660498,0.7425818516930732,0.6686237024866220,0.0389170657831227
508,0.7425818516930732,0.6686237024866220,0.0389170657831227,0.7408882535206791,0.6670987798427830,0.0778704933036135
508,0.7408882535206791,0.6670987798427830,0.0778704933036135,0.7745663655398375,0.6272314754640479,0.0814102055125790
508,0.7745663655398375,0.6272314754640479,0.0814102055125790,0.7765021934294837,0.6287990779800969,0.0406947555660498
509,0.7425818516930732,0.6686237024866220,0.0389170657831227,0.7066217501846241,0.7066217501846241,0.0370324767202721
509,0.7066217501846241,0.7066217501846241,0.0370324767202721,0.7051619993942798,0.7051619993942798,0.0741155126847511
509,0.7051619993942798,0.7051619993942798,0.0741155126847511,0.7408882535206791,0.6670987798427830,0.0778704933036135
509,0.7408882535206791,0.6670987798427830,0.0778704933036135,0.7425818516930732,0.6686237024866220,0.0389170657831227
510,0.7051619993942798,-0.7051619993942798,0.0741155126847511,0.7408882535206791,-0.6670987798427829,0.0778704933036135
510,0.7408882535206791,-0.6670987798427829,0.0778704933036135,0.7380499765930776,-0.6645431838183332,0.1168956324742317
510,0.7380499765930776,-0.6645431838183332,0.1168956324742317,0.7027135113015590,-0.7027135113015590,0.1112988861959871
510,0.7027135113015590,-0.7027135113015590,0.1112988861959871,0.7051619993942798,-0.7051619993942798,0.0741155126847511
511,0.7408882535206791,-0.6670987798427829,0.0778704933036135,0.7745663655398375,-0.6272314754640479,0.0814102055125790
511,0.7745663655398375,-0.6272314754640479,0.0814102055125790,0.7713249039922245,-0.6246065916585753,0.1221658632271852
511,0.7713249039922245,-0.6246065916585753,0.1221658632271852,0.7380499765930776,-0.6645431838183332,0.1168956324742317
511,0.7380499765930776,-0.6645431838183332,0.1168956324742317,0.7408882535206791,-0.6670987798427829,0.0778704933036135
512,0.7745663655398375,-0.6272314754640479,0.0814102055125790,0.8061080455322127,-0.5856717772464345,0.0847253696671722
512,0.8061080455322127,-0.5856717772464345,0.0847253696671722,0.8024561480774410,-0.5830185184376282,0.1270965678982287
512,0.8024561480774410,-0.5830185184376282,0.1270965678982287,0.7713249039922245,-0.6246065916585753,0.1221658632271852
512,0.7713249039922245,-0.6246065916585753,0.1221658632271852,0.7745663655398375,-0.6272314754640479,0.0814102055125790
513,0.8061080455322127,-0.5856717772464345,0.0847253696671722,0.8354311815850590,-0.5425353529153056,0.0878073554575980
513,0.8354311815850590,-0.5425353529153056,0.0878073554575980,0.8313681272204613,-0.5398967745593615,0.1316757755334706
513,0.8313681272204613,-0.5398967745593615,0.1316757755334706,0.8024561480774410,-0.5830185184376282,0.1270965678982287
513,0.8024561480774410,-0.5830185184376282,0.1270965678982287,0.8061080455322127,-0.5856717772464345,0.0847253696671722
514,0.8354311815850590,-0.5425353529153056,0.0878073554575980,0.8624599577095136,-0.4979414887488610,0.0906481943023260
514,0.8624599577095136,-0.4979414887488610,0.0906481943023260,0.8579917897386524,-0.4953617907680998,0.1358925494208036
514,0.8579917897386524,-0.4953617907680998,0.1358925494208036,0.8313681272204613,-0.5398967745593615,0.1316757755334706
514,0.8313681272204613,-0.5398967745593615,0.1316757755334706,0.8354311815850590,-0.5425353529153056,0.0878073554575980
515,0.8624599577095136,-0.4979414887488610,0.0906481943023260,0.8871249497480025,-0.4520127387780735,0.0932405894283654
515,0.8871249497480025,-0.4520127387780735,0.0932405894283654,0.8822645538546139,-0.4495362433757738,0.1397369775804397
515,0.8822645538546139,-0.4495362433757738,0.1397369775804397,0.8579917897386524,-0.4953617907680998,0.1358925494208036
515,0.8579917897386524,-0.4953617907680998,0.1358925494208036,0.8624599577095136,-0.4979414887488610,0.0906481943023260
516,0.8871249497480025,-0.4520127387780735,0.0932405894283654,0.9093632017420006,-0.4048745827795520,0.0955779238978399
516,0.9093632017420006,-0.4048745827795520,0.0955779238978399,0.9041302276296436,-0.4025447125952537,0.1432001600836167
516,0.9041302276296436,-0.4025447125952537,0.1432001600836167,0.8822645538546139,-0.4495362433757738,0.1397369775804397
516,0.8822645538546139,-0.4495362433757738,0.1397369775804397,0.8871249497480025,-0.4520127387780735,0.0932405894283654
517,0.9093632017420006,-0.4048745827795520,0.0955779238978399,0.9291182852985468,-0.3566550940198868,0.0976542668476603
517,0.9291182852985468,-0.3566550940198868,0.0976542668476603,0.9235389149791727,-0.3545133744161351,0.1462741941669058
517,0.9235389149791727,-0.3545133744161351,0.1462741941669058,0.9041302276296436,-0.4025447125952537,0.1432001600836167
517,0.9041302276296436,-0.4025447125952537,0.1432001600836167,0.9093632017420006,-0.4048745827795520,0.0955779238978399
518,0.9291182852985468,-0.3566550940198868,0.0976542668476603,0.9463403444917651,-0.3074846172652082,0.0994643782088637
518,0.9463403444917651,-0.3074846172652082,0.0994643782088637,0.9404469136807776,-0.3055697255163325,0.1489521580782674
518,0.9404469136807776,-0.3055697255163325,0.1489521580782674,0.9235389149791727,-0.3545133744161351,0.1462741941669058
518,0.9235389149791727,-0.3545133744161351,0.1462741941669058,0.9291182852985468,-0.3566550940198868,0.0976542668476603
519,0.9463403444917651,-0.3074846172652082,0.0994643782088637,0.9609861287661581,-0.2574954571404031,0.1010037121648898
519,0.9609861287661581,-0.2574954571404031,0.1010037121648898,0.9548166109642467,-0.2558423398276914,0.1512280945401427
519,0.9548166109642467,-0.2558423398276914,0.1512280945401427,0.9404469136807776,-0.3055697255163325,0.1489521580782674
519,0.9404469136807776,-0.3055697255163325,0.1489521580782674,0.9463403444917651,-0.3074846172652082,0.0994643782088637
520,0.9609861287661581,-0.2574954571404031,0.1010037121648898,0.9730190161761212,-0.2068215765179439,0.1022684195941520
520,0.9730190161761212,-0.2068215765179439,0.1022684195941520,0.9666163818444861,-0.2054606545787812,0.1530969946469672
520,0.9666163818444861,-0.2054606545787812,0.1530969946469672,0.9548166109642467,-0.2558423398276914,0.1512280945401427
520,0.9548166109642467,-0.2558423398276914,0.1512280945401427,0.9609861287661581,-0.2574954571404031,0.1010037121648898
521,0.9730190161761212,-0.2068215765179439,0.1022684195941520,0.9824090291064429,-0.1555983042447950,0.1032553497223283
521,0.9824090291064429,-0.1555983042447950,0.1032553497223283,0.9758204948378664,-0.1545547829321075,0.1545547829321075
521,0.9758204948378664,-0.1545547829321075,0.1545547829321075,0.9666163818444861,-0.2054606545787812,0.1530969946469672
521,0.9666163818444861,-0.2054606545787812,0.1530969946469672,0.9730190161761212,-0.2068215765179439,0.1022684195941520
522,0.9824090291064429,-0.1555983042447950,0.1032553497223283,0.9891328443778540,-0.1039620511844977,0.1039620511844976
522,0.9891328443778540,-0.1039620511844977,0.1039620511844976,0.9824090291064430,-0.1032553497223284,0.1555983042447950
522,0.9824090291064430,-0.1032553497223284,0.1555983042447950,0.9758204948378664,-0.1545547829321075,0.1545547829321075
522,0.9758204948378664,-0.1545547829321075,0.1545547829321075,0.9824090291064429,-0.1555983042447950,0.1032553497223283
523,0.9891328443778540,-0.1039620511844977,0.1039620511844976,0.9931737993569248,-0.0520500332663971,0.1043867726673159
523,0.9931737993569248,-0.0520500332663971,0.1043867726673159,0.9863678064168662,-0.0516933462905926,0.1562253129734759
523,0.9863678064168662,-0.0516933462905926,0.1562253129734759,0.9824090291064430,-0.1032553497223284,0.1555983042447950
523,0.9824090291064430,-0.1032553497223284,0.1555983042447950,0.9891328443778540,-0.1039620511844977,0.1039620511844976
524,0.9931737993569248,-0.0520500332663971,0.1043867726673159,0.9945218953682733,0.0000000000000000,0.1045284632676534
524,0.9945218953682733,0.0000000000000000,0.1045284632676534,0.9876883405951379,0.0000000000000000,0.1564344650402309
524,0.9876883405951379,0.0000000000000000,0.1564344650402309,0.9863678064168662,-0.0516933462905926,0.1562253129734759
524,0.9863678064168662,-0.0516933462905926,0.1562253129734759,0.9931737993569248,-0.0520500332663971,0.1043867726673159
525,0.9945218953682733,0.0000000000000000,0.1045284632676534,0.9931737993569248,0.0520500332663973,0.1043867726673159
525,0.9931737993569248,0.0520500332663973,0.1043867726673159,0.9863678064168662,0.0516933462905927,0.1562253129734759
525,0.9863678064168662,0.0516933462905927,0.1562253129734759,0.9876883405951379,0.0000000000000000,0.1564344650402309
525,0.9876883405951379,0.0000000000000000,0.1564344650402309,0.9945218953682733,0.0000000000000000,0.1045284632676534
526,0.9931737993569248,0.0520500332663973,0.1043867726673159,0.9891328443778540,0.1039620511844976,0.1039620511844976
526,0.9891328443778540,0.1039620511844976,0.1039620511844976,0.9824090291064430,0.1032553497223283,0.1555983042447950
526,0.9824090291064430,0.1032553497223283,0.1555983042447950,0.9863678064168662,0.0516933462905927,0.1562253129734759
526,0.9863678064168662,0.0516933462905927,0.1562253129734759,0.9931737993569248,0.0520500332663973,0.1043867726673159
527,0.9891328443778540,0.1039620511844976,0.1039620511844976,0.9824090291064429,0.1555983042447950,0.1032553497223283
527,0.9824090291064429,0.1555983042447950,0.1032553497223283,0.9758204948378664,0.1545547829321075,0.1545547829321075
527,0.9758204948378664,0.1545547829321075,0.1545547829321075,0.9824090291064430,0.1032553497223283,0.1555983042447950
527,0.9824090291064430,0.1032553497223283,0.1555983042447950,0.9891328443778540,0.1039620511844976,0.1039620511844976
528,0.9824090291064429,0.1555983042447950,0.1032553497223283,0.9730190161761212,0.2068215765179438,0.1022684195941520
528,0.9730190161761212,0.2068215765179438,0.1022684195941520,0.9666163818444861,0.2054606545787810,0.1530969946469672
528,0.9666163818444861,0.2054606545787810,0.1530969946469672,0.9758204948378664,0.1545547829321075,0.1545547829321075
528,0.9758204948378664,0.1545547829321075,0.1545547829321075,0.9824090291064429,0.1555983042447950,0.1032553497223283
529,0.9730190161761212,0.2068215765179438,0.1022684195941520,0.9609861287661581,0.2574954571404028,0.1010037121648898
529,0.9609861287661581,0.2574954571404028,0.1010037121648898,0.9548166109642467,0.2558423398276913,0.1512280945401427
529,0.9548166109642467,0.2558423398276913,0.1512280945401427,0.9666163818444861,0.2054606545787810,0.1530969946469672
529,0.9666163818444861,0.2054606545787810,0.1530969946469672,0.9730190161761212,0.2068215765179438,0.1022684195941520
530,0.9609861287661581,0.2574954571404028,0.1010037121648898,0.9463403444917652,0.3074846172652081,0.0994643782088637
530,0.9463403444917652,0.3074846172652081,0.0994643782088637,0.9404469136807776,0.3055697255163324,0.1489521580782674
