face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
863,0.7257525961011658,-0.1129964663390411,-0.6786125314546645,0.7064819916683632,-0.1369105635427447,-0.6943620763252490
863,0.7064819916683632,-0.1369105635427447,-0.6943620763252490,0.6813303135709337,-0.1278995038536372,-0.7207154228426965
863,0.6813303135709337,-0.1278995038536372,-0.7207154228426965,0.6757265964988830,-0.0945110231881955,-0.7310685558003135
863,0.6757265964988830,-0.0945110231881955,-0.7310685558003135,0.6949266617711592,-0.0703647245495152,-0.7156296111108481
864,0.6813303135709337,-0.1278995038536372,-0.7207154228426965,0.7064819916683632,-0.1369105635427447,-0.6943620763252490
864,0.7064819916683632,-0.1369105635427447,-0.6943620763252490,0.7112991098332345,-0.1696021599854840,-0.6821207251496662
864,0.7112991098332345,-0.1696021599854840,-0.6821207251496662,0.6906979788879097,-0.1935059076801872,-0.6967723915691719
864,0.6906979788879097,-0.1935059076801872,-0.6967723915691719,0.6653356707966472,-0.1849846208174509,-0.7232628396555427
864,0.6653356707966472,-0.1849846208174509,-0.7232628396555427,0.6608074265719281,-0.1520750423975424,-0.7349875689201631
864,0.6608074265719281,-0.1520750423975424,-0.7349875689201631,0.6813303135709337,-0.1278995038536372,-0.7207154228426965
865,0.6653356707966472,-0.1849846208174509,-0.7232628396555427,0.6906979788879097,-0.1935059076801872,-0.6967723915691719
865,0.6906979788879097,-0.1935059076801872,-0.6967723915691719,0.6944098430002784,-0.2256274352487906,-0.6832914681213146
865,0.6944098430002784,-0.2256274352487906,-0.6832914681213146,0.6725263216666306,-0.2494325179533101,-0.6967723915691718
865,0.6725263216666306,-0.2494325179533101,-0.6967723915691718,0.6469990966557559,-0.2414187931790656,-0.7232628396555427
865,0.6469990966557559,-0.2414187931790656,-0.7232628396555427,0.6435420669072994,-0.2090994928926163,-0.7362954639224201
865,0.6435420669072994,-0.2090994928926163,-0.7362954639224201,0.6653356707966472,-0.1849846208174509,-0.7232628396555427
866,0.6469990966557559,-0.2414187931790656,-0.7232628396555427,0.6725263216666306,-0.2494325179533101,-0.6967723915691718
866,0.6725263216666306,-0.2494325179533101,-0.6967723915691718,0.6751427163352751,-0.2808800970177840,-0.6821207251496662
866,0.6751427163352751,-0.2808800970177840,-0.6821207251496662,0.6520299476130427,-0.3044967230973460,-0.6943620763252490
866,0.6520299476130427,-0.3044967230973460,-0.6943620763252490,0.6263852446023895,-0.2970030380670843,-0.7207154228426965
866,0.6263852446023895,-0.2970030380670843,-0.7207154228426965,0.6239919052688931,-0.2653815662244181,-0.7349875689201631
866,0.6239919052688931,-0.2653815662244181,-0.7349875689201631,0.6469990966557559,-0.2414187931790656,-0.7232628396555427
867,0.6263852446023895,-0.2970030380670843,-0.7207154228426965,0.6520299476130427,-0.3044967230973460,-0.6943620763252490
867,0.6520299476130427,-0.3044967230973460,-0.6943620763252490,0.6535638404328316,-0.3351706112286401,-0.6786125314546645
867,0.6535638404328316,-0.3351706112286401,-0.6786125314546645,0.6292798649085600,-0.3585078544708116,-0.6895498313417239
867,0.6292798649085600,-0.3585078544708116,-0.6895498313417239,0.6035668265889461,-0.3515413852488569,-0.7156296111108481
867,0.6035668265889461,-0.3515413852488569,-0.7156296111108481,0.6022264857278324,-0.3207211040888150,-0.7310685558003135
867,0.6022264857278324,-0.3207211040888150,-0.7310685558003135,0.6263852446023895,-0.2970030380670843,-0.7207154228426965
868,0.6035668265889461,-0.3515413852488569,-0.7156296111108481,0.6292798649085600,-0.3585078544708116,-0.6895498313417239
868,0.6292798649085600,-0.3585078544708116,-0.6895498313417239,0.6297472844812266,-0.3883127661551933,-0.6727789780674059
868,0.6297472844812266,-0.3883127661551933,-0.6727789780674059,0.6043549111894645,-0.4112789171095597,-0.6823523969785423
868,0.6043549111894645,-0.4112789171095597,-0.6823523969785423,0.5786243514357011,-0.4048415790519616,-0.7080234147232198
868,0.5786243514357011,-0.4048415790519616,-0.7080234147232198,0.5783232567815640,-0.3749213215954998,-0.7245524227263677
868,0.5783232567815640,-0.3749213215954998,-0.7245524227263677,0.6035668265889461,-0.3515413852488569,-0.7156296111108481
869,0.5786243514357011,-0.4048415790519616,-0.7080234147232198,0.6043549111894645,-0.4112789171095597,-0.6823523969785423
869,0.6043549111894645,-0.4112789171095597,-0.6823523969785423,0.6037748162691150,-0.4401243214077643,-0.6646401680191707
869,0.6037748162691150,-0.4401243214077643,-0.6646401680191707,0.5773414740029511,-0.4626272469826559,-0.6727948073115222
869,0.5773414740029511,-0.4626272469826559,-0.6727948073115222,0.5516458344232286,-0.4567157660958845,-0.6979237654378516
869,0.5516458344232286,-0.4567157660958845,-0.6979237654378516,0.5523672899983441,-0.4277895176397337,-0.7154624417378240
869,0.5523672899983441,-0.4277895176397337,-0.7154624417378240,0.5786243514357011,-0.4048415790519616,-0.7080234147232198
870,0.5516458344232286,-0.4567157660958845,-0.6979237654378516,0.5773414740029511,-0.4626272469826559,-0.6727948073115222
870,0.5773414740029511,-0.4626272469826559,-0.6727948073115222,0.5757356145570740,-0.4904276420604078,-0.6542241435728713
870,0.5757356145570740,-0.4904276420604078,-0.6542241435728713,0.5483331840248508,-0.5123751518349695,-0.6609102988146432
870,0.5483331840248508,-0.5123751518349695,-0.6609102988146432,0.5227264793567064,-0.5069811660566053,-0.6853664166292567
870,0.5227264793567064,-0.5069811660566053,-0.6853664166292567,0.5244509703927550,-0.4791377694748967,-0.7038310717187175
870,0.5244509703927550,-0.4791377694748967,-0.7038310717187175,0.5516458344232286,-0.4567157660958845,-0.6979237654378516
871,0.5227264793567064,-0.5069811660566053,-0.6853664166292567,0.5483331840248508,-0.5123751518349695,-0.6609102988146432
871,0.5483331840248508,-0.5123751518349695,-0.6609102988146432,0.5457259550387468,-0.5390503154171525,-0.6415667848678859
871,0.5457259550387468,-0.5390503154171525,-0.6415667848678859,0.5174305823566941,-0.5603505331032622,-0.6467401893286842
871,0.5174305823566941,-0.5603505331032622,-0.6467401893286842,0.4919683344837595,-0.5554607227937010,-0.6703958109197693
871,0.4919683344837595,-0.5554607227937010,-0.6703958109197693,0.4946736598771934,-0.5287836086817834,-0.6896998371851144
871,0.4946736598771934,-0.5287836086817834,-0.6896998371851144,0.5227264793567064,-0.5069811660566053,-0.6853664166292567
872,0.4919683344837595,-0.5554607227937010,-0.6703958109197693,0.5174305823566941,-0.5603505331032622,-0.6467401893286842
872,0.5174305823566941,-0.5603505331032622,-0.6467401893286842,0.5138488712392215,-0.5858257480368797,-0.6267116804904854
872,0.5138488712392215,-0.5858257480368797,-0.6267116804904854,0.4847407633372268,-0.6063874865124412,-0.6303337279254271
872,0.4847407633372268,-0.6063874865124412,-0.6303337279254271,0.4594799237668092,-0.6019837332957744,-0.6530649159942136
872,0.4594799237668092,-0.6019837332957744,-0.6530649159942136,0.4631413352609119,-0.5765506758492986,-0.6731191735127269
872,0.4631413352609119,-0.5765506758492986,-0.6731191735127269,0.4919683344837595,-0.5554607227937010,-0.6703958109197693
873,0.7591548195138449,0.2278984680507449,-0.6097099706163787,0.7812697005801209,0.2163890698257685,-0.5854856321169520
873,0.7812697005801209,0.2163890698257685,-0.5854856321169520,0.7931926524125327,0.1829352906513731,-0.5808442954812150
873,0.7931926524125327,0.1829352906513731,-0.5808442954812150,0.7825667616155594,0.1607071035281851,-0.6014669487927973
873,0.7825667616155594,0.1607071035281851,-0.6014669487927973,0.7600522044821983,0.1719101974827034,-0.6267116804904855
873,0.7600522044821983,0.1719101974827034,-0.6267116804904855,0.7485891371528149,0.2056543098902565,-0.6303337279254271
873,0.7485891371528149,0.2056543098902565,-0.6303337279254271,0.7591548195138449,0.2278984680507449,-0.6097099706163787
874,0.7600522044821983,0.1719101974827034,-0.6267116804904855,0.7825667616155594,0.1607071035281851,-0.6014669487927973
874,0.7825667616155594,0.1607071035281851,-0.6014669487927973,0.7933540268289769,0.1271395959333913,-0.5953359650316290
874,0.7933540268289769,0.1271395959333913,-0.5953359650316290,0.7812369894880233,0.1044835124634818,-0.6154282751702130
874,0.7812369894880233,0.1044835124634818,-0.6154282751702130,0.7583473975436528,0.1153311978306516,-0.6415667848678860
874,0.7583473975436528,0.1153311978306516,-0.6415667848678860,0.7479759140082142,0.1491950386932300,-0.6467401893286843
874,0.7479759140082142,0.1491950386932300,-0.6467401893286843,0.7600522044821983,0.1719101974827034,-0.6267116804904855
875,0.7583473975436528,0.1153311978306516,-0.6415667848678860,0.7812369894880233,0.1044835124634818,-0.6154282751702130
875,0.7812369894880233,0.1044835124634818,-0.6154282751702130,0.7908795790663127,0.0709194485935383,-0.6078486022251598
875,0.7908795790663127,0.0709194485935383,-0.6078486022251598,0.7772846367978999,0.0479072445928915,-0.6273224763337223
875,0.7772846367978999,0.0479072445928915,-0.6273224763337223,0.7540460317632567,0.0583553934819120,-0.6542241435728714
875,0.7540460317632567,0.0583553934819120,-0.6542241435728714,0.7447774223455416,0.0922180464175525,-0.6609102988146432
875,0.7447774223455416,0.0922180464175525,-0.6609102988146432,0.7583473975436528,0.1153311978306516,-0.6415667848678860
876,0.7540460317632567,0.0583553934819120,-0.6542241435728714,0.7772846367978999,0.0479072445928915,-0.6273224763337223
876,0.7772846367978999,0.0479072445928915,-0.6273224763337223,0.7857773365500209,0.0144618765720581,-0.6183403848127420
876,0.7857773365500209,0.0144618765720581,-0.6183403848127420,0.7707228027215356,-0.0088315140788734,-0.6371093828567710
876,0.7707228027215356,-0.0088315140788734,-0.6371093828567710,0.7471626724360416,0.0011781229480395,-0.6646401680191707
876,0.7471626724360416,0.0011781229480395,-0.6646401680191707,0.7390045371109421,0.0349205009141320,-0.6727948073115222
876,0.7390045371109421,0.0349205009141320,-0.6727948073115222,0.7540460317632567,0.0583553934819120,-0.6542241435728714
877,0.7471626724360416,0.0011781229480395,-0.6646401680191707,0.7707228027215356,-0.0088315140788734,-0.6371093828567710
877,0.7707228027215356,-0.0088315140788734,-0.6371093828567710,0.7780641033754939,-0.0420452543523589,-0.6267762340939022
877,0.7780641033754939,-0.0420452543523589,-0.6267762340939022,0.7615733944052905,-0.0655419875199063,-0.6447559327419519
877,0.7615733944052905,-0.0655419875199063,-0.6447559327419519,0.7377207725297054,-0.0560045395370012,-0.6727789780674061
877,0.7377207725297054,-0.0560045395370012,-0.6727789780674061,0.7306770758420565,-0.0224992705779353,-0.6823523969785426
877,0.7306770758420565,-0.0224992705779353,-0.6823523969785426,0.7471626724360416,0.0011781229480395,-0.6646401680191707
878,0.7377207725297054,-0.0560045395370012,-0.6727789780674061,0.7615733944052905,-0.0655419875199063,-0.6447559327419519
878,0.7615733944052905,-0.0655419875199063,-0.6447559327419519,0.7677654091374466,-0.0984138749917166,-0.6331279378933803
878,0.7677654091374466,-0.0984138749917166,-0.6331279378933803,0.7498670572033916,-0.1220334609918822,-0.6502362885286149
878,0.7498670572033916,-0.1220334609918822,-0.6502362885286149,0.7257525961011658,-0.1129964663390411,-0.6786125314546645
878,0.7257525961011658,-0.1129964663390411,-0.6786125314546645,0.7198237346179553,-0.0798424772740641,-0.6895498313417240
878,0.7198237346179553,-0.0798424772740641,-0.6895498313417240,0.7377207725297054,-0.0560045395370012,-0.6727789780674061
879,0.7257525961011658,-0.1129964663390411,-0.6786125314546645,0.7498670572033916,-0.1220334609918822,-0.6502362885286149
879,0.7498670572033916,-0.1220334609918822,-0.6502362885286149,0.7549154271122048,-0.1544563489955609,-0.6373742496861313
879,0.7549154271122048,-0.1544563489955609,-0.6373742496861313,0.7356430738789927,-0.1781159331554169,-0.6535319289904984
879,0.7356430738789927,-0.1781159331554169,-0.6535319289904984,0.7112991098332345,-0.1696021599854840,-0.6821207251496662
879,0.7112991098332345,-0.1696021599854840,-0.6821207251496662,0.7064819916683632,-0.1369105635427447,-0.6943620763252490
879,0.7064819916683632,-0.1369105635427447,-0.6943620763252490,0.7257525961011658,-0.1129964663390411,-0.6786125314546645
880,0.7112991098332345,-0.1696021599854840,-0.6821207251496662,0.7356430738789927,-0.1781159331554169,-0.6535319289904984
880,0.7356430738789927,-0.1781159331554169,-0.6535319289904984,0.7395568619738295,-0.2099861084545033,-0.6395009633796931
880,0.7395568619738295,-0.2099861084545033,-0.6395009633796931,0.7189492330438925,-0.2336007664075025,-0.6546317149660764
880,0.7189492330438925,-0.2336007664075025,-0.6546317149660764,0.6944098430002784,-0.2256274352487906,-0.6832914681213146
880,0.6944098430002784,-0.2256274352487906,-0.6832914681213146,0.6906979788879097,-0.1935059076801872,-0.6967723915691719
880,0.6906979788879097,-0.1935059076801872,-0.6967723915691719,0.7112991098332345,-0.1696021599854840,-0.6821207251496662
881,0.6944098430002784,-0.2256274352487906,-0.6832914681213146,0.7189492330438925,-0.2336007664075025,-0.6546317149660764
881,0.7189492330438925,-0.2336007664075025,-0.6546317149660764,0.7217408073792804,-0.2648182863775631,-0.6395009633796931
881,0.7217408073792804,-0.2648182863775631,-0.6395009633796931,0.6998416672693961,-0.2883013328854897,-0.6535319289904984
881,0.6998416672693961,-0.2883013328854897,-0.6535319289904984,0.6751427163352751,-0.2808800970177840,-0.6821207251496662
881,0.6751427163352751,-0.2808800970177840,-0.6821207251496662,0.6725263216666306,-0.2494325179533101,-0.6967723915691718
881,0.6725263216666306,-0.2494325179533101,-0.6967723915691718,0.6944098430002784,-0.2256274352487906,-0.6832914681213146
882,0.6751427163352751,-0.2808800970177840,-0.6821207251496662,0.6998416672693961,-0.2883013328854897,-0.6535319289904984
882,0.6998416672693961,-0.2883013328854897,-0.6535319289904984,0.7015265739121257,-0.3187703435581108,-0.6373742496861313
882,0.7015265739121257,-0.3187703435581108,-0.6373742496861313,0.6783846614567117,-0.3420336535792851,-0.6502362885286149
882,0.6783846614567117,-0.3420336535792851,-0.6502362885286149,0.6535638404328316,-0.3351706112286401,-0.6786125314546645
882,0.6535638404328316,-0.3351706112286401,-0.6786125314546645,0.6520299476130427,-0.3044967230973460,-0.6943620763252490
882,0.6520299476130427,-0.3044967230973460,-0.6943620763252490,0.6751427163352751,-0.2808800970177840,-0.6821207251496662
883,0.6535638404328316,-0.3351706112286401,-0.6786125314546645,0.6783846614567117,-0.3420336535792851,-0.6502362885286149
883,0.6783846614567117,-0.3420336535792851,-0.6502362885286149,0.6789814880265150,-0.3716626873606975,-0.6331279378933802
883,0.6789814880265150,-0.3716626873606975,-0.6331279378933802,0.6546504322078328,-0.3946170280210338,-0.6447559327419518
883,0.6546504322078328,-0.3946170280210338,-0.6447559327419518,0.6297472844812266,-0.3883127661551933,-0.6727789780674059
883,0.6297472844812266,-0.3883127661551933,-0.6727789780674059,0.6292798649085600,-0.3585078544708116,-0.6895498313417239
883,0.6292798649085600,-0.3585078544708116,-0.6895498313417239,0.6535638404328316,-0.3351706112286401,-0.6786125314546645
884,0.6297472844812266,-0.3883127661551933,-0.6727789780674059,0.6546504322078328,-0.3946170280210338,-0.6447559327419518
884,0.6546504322078328,-0.3946170280210338,-0.6447559327419518,0.6541806627810831,-0.4233192799984059,-0.6267762340939023
884,0.6541806627810831,-0.4233192799984059,-0.6267762340939023,0.6287188790849875,-0.4458746520693695,-0.6371093828567711
884,0.6287188790849875,-0.4458746520693695,-0.6371093828567711,0.6037748162691150,-0.4401243214077643,-0.6646401680191707
884,0.6037748162691150,-0.4401243214077643,-0.6646401680191707,0.6043549111894645,-0.4112789171095597,-0.6823523969785423
884,0.6043549111894645,-0.4112789171095597,-0.6823523969785423,0.6297472844812266,-0.3883127661551933,-0.6727789780674059
885,0.6037748162691150,-0.4401243214077643,-0.6646401680191707,0.6287188790849875,-0.4458746520693695,-0.6371093828567711
885,0.6287188790849875,-0.4458746520693695,-0.6371093828567711,0.6272067412941197,-0.4735682339271095,-0.6183403848127419
885,0.6272067412941197,-0.4735682339271095,-0.6183403848127419,0.6006773087863898,-0.4956342213726435,-0.6273224763337222
885,0.6006773087863898,-0.4956342213726435,-0.6273224763337222,0.5757356145570740,-0.4904276420604078,-0.6542241435728713
885,0.5757356145570740,-0.4904276420604078,-0.6542241435728713,0.5773414740029511,-0.4626272469826559,-0.6727948073115222
885,0.5773414740029511,-0.4626272469826559,-0.6727948073115222,0.6037748162691150,-0.4401243214077643,-0.6646401680191707
886,0.5757356145570740,-0.4904276420604078,-0.6542241435728713,0.6006773087863898,-0.4956342213726435,-0.6273224763337222
886,0.6006773087863898,-0.4956342213726435,-0.6273224763337222,0.5981496139847560,-0.5222423920583305,-0.6078486022251597
886,0.5981496139847560,-0.5222423920583305,-0.6078486022251597,0.5706201333963817,-0.5437285181813735,-0.6154282751702128
886,0.5706201333963817,-0.5437285181813735,-0.6154282751702128,0.5457259550387468,-0.5390503154171525,-0.6415667848678859
886,0.5457259550387468,-0.5390503154171525,-0.6415667848678859,0.5483331840248508,-0.5123751518349695,-0.6609102988146432
886,0.5483331840248508,-0.5123751518349695,-0.6609102988146432,0.5757356145570740,-0.4904276420604078,-0.6542241435728713
887,0.5457259550387468,-0.5390503154171525,-0.6415667848678859,0.5706201333963817,-0.5437285181813735,-0.6154282751702128
887,0.5706201333963817,-0.5437285181813735,-0.6154282751702128,0.5671061107883689,-0.5691798905849972,-0.5953359650316290
887,0.5671061107883689,-0.5691798905849972,-0.5953359650316290,0.5386485439874491,-0.5899959792829811,-0.6014669487927972
887,0.5386485439874491,-0.5899959792829811,-0.6014669487927972,0.5138488712392215,-0.5858257480368797,-0.6267116804904854
887,0.5138488712392215,-0.5858257480368797,-0.6267116804904854,0.5174305823566941,-0.5603505331032622,-0.6467401893286842
887,0.5174305823566941,-0.5603505331032622,-0.6467401893286842,0.5457259550387468,-0.5390503154171525,-0.6415667848678859
888,0.5138488712392215,-0.5858257480368797,-0.6267116804904854,0.5386485439874491,-0.5899959792829811,-0.6014669487927972
888,0.5386485439874491,-0.5899959792829811,-0.6014669487927972,0.5341796696463654,-0.6142247023227176,-0.5808442954812149
888,0.5341796696463654,-0.6142247023227176,-0.5808442954812149,0.5048701609586718,-0.6342812429499852,-0.5854856321169519
888,0.5048701609586718,-0.6342812429499852,-0.5854856321169519,0.4802137918080714,-0.6305937407620609,-0.6097099706163785
888,0.4802137918080714,-0.6305937407620609,-0.6097099706163785,0.4847407633372268,-0.6063874865124412,-0.6303337279254271
888,0.4847407633372268,-0.6063874865124412,-0.6303337279254271,0.5138488712392215,-0.5858257480368797,-0.6267116804904854
889,0.7903962255559902,0.2381209728365550,-0.5644220131446124,0.8115011080814031,0.2263860530348742,-0.5387163507579347
889,0.8115011080814031,0.2263860530348742,-0.5387163507579347,0.8237867840217601,0.1932530883800798,-0.5329433162191333
889,0.8237867840217601,0.1932530883800798,-0.5329433162191333,0.8146331706222655,0.1715414509989669,-0.5540273710847541
889,0.8146331706222655,0.1715414509989669,-0.5540273710847541,0.7931926524125327,0.1829352906513731,-0.5808442954812150
889,0.7931926524125327,0.1829352906513731,-0.5808442954812150,0.7812697005801209,0.2163890698257685,-0.5854856321169520
889,0.7812697005801209,0.2163890698257685,-0.5854856321169520,0.7903962255559902,0.2381209728365550,-0.5644220131446124
890,0.7931926524125327,0.1829352906513731,-0.5808442954812150,0.8146331706222655,0.1715414509989669,-0.5540273710847541
890,0.8146331706222655,0.1715414509989669,-0.5540273710847541,0.8257414406388460,0.1383052071579499,-0.5468297201914684
890,0.8257414406388460,0.1383052071579499,-0.5468297201914684,0.8151166467723804,0.1161368271130853,-0.5675359808352733
890,0.8151166467723804,0.1161368271130853,-0.5675359808352733,0.7933540268289769,0.1271395959333913,-0.5953359650316290
890,0.7933540268289769,0.1271395959333913,-0.5953359650316290,0.7825667616155594,0.1607071035281851,-0.6014669487927973
890,0.7825667616155594,0.1607071035281851,-0.6014669487927973,0.7931926524125327,0.1829352906513731,-0.5808442954812150
891,0.7933540268289769,0.1271395959333913,-0.5953359650316290,0.8151166467723804,0.1161368271130853,-0.5675359808352733
891,0.8151166467723804,0.1161368271130853,-0.5675359808352733,0.8250412652266473,0.0829104985526333,-0.5589568497683581
891,0.8250412652266473,0.0829104985526333,-0.5589568497683581,0.8129497248739979,0.0603525256421785,-0.5791979950551465
891,0.8129497248739979,0.0603525256421785,-0.5791979950551465,0.7908795790663127,0.0709194485935383,-0.6078486022251598
891,0.7908795790663127,0.0709194485935383,-0.6078486022251598,0.7812369894880233,0.1044835124634818,-0.6154282751702130
891,0.7812369894880233,0.1044835124634818,-0.6154282751702130,0.7933540268289769,0.1271395959333913,-0.5953359650316290
892,0.7908795790663127,0.0709194485935383,-0.6078486022251598,0.8129497248739979,0.0603525256421785,-0.5791979950551465
892,0.8129497248739979,0.0603525256421785,-0.5791979950551465,0.8216882860810449,0.0272472916791486,-0.5692854693502605
892,0.8216882860810449,0.0272472916791486,-0.5692854693502605,0.8081392519198741,0.0043701815136380,-0.5889752550149490
892,0.8081392519198741,0.0043701815136380,-0.5889752550149490,0.7857773365500209,0.0144618765720581,-0.6183403848127420
892,0.7857773365500209,0.0144618765720581,-0.6183403848127420,0.7772846367978999,0.0479072445928915,-0.6273224763337223
892,0.7772846367978999,0.0479072445928915,-0.6273224763337223,0.7908795790663127,0.0709194485935383,-0.6078486022251598
893,0.7857773365500209,0.0144618765720581,-0.6183403848127420,0.8081392519198741,0.0043701815136380,-0.5889752550149490
893,0.8081392519198741,0.0043701815136380,-0.5889752550149490,0.8156931050338327,-0.0285051697003055,-0.5777821507286475
893,0.8156931050338327,-0.0285051697003055,-0.5777821507286475,0.8007007174401023,-0.0516278790658315,-0.5968357589773500
893,0.8007007174401023,-0.0516278790658315,-0.5968357589773500,0.7780641033754939,-0.0420452543523589,-0.6267762340939022
893,0.7780641033754939,-0.0420452543523589,-0.6267762340939022,0.7707228027215356,-0.0088315140788734,-0.6371093828567710
893,0.7707228027215356,-0.0088315140788734,-0.6371093828567710,0.7857773365500209,0.0144618765720581,-0.6183403848127420
894,0.7780641033754939,-0.0420452543523589,-0.6267762340939022,0.8007007174401023,-0.0516278790658315,-0.5968357589773500
894,0.8007007174401023,-0.0516278790658315,-0.5968357589773500,0.8070748688419725,-0.0841673129648774,-0.5844193866667884
894,0.8070748688419725,-0.0841673129648774,-0.5844193866667884,0.7906582077895988,-0.1074592416055801,-0.6027537721561708
894,0.7906582077895988,-0.1074592416055801,-0.6027537721561708,0.7677654091374466,-0.0984138749917166,-0.6331279378933803
894,0.7677654091374466,-0.0984138749917166,-0.6331279378933803,0.7615733944052905,-0.0655419875199063,-0.6447559327419519
894,0.7615733944052905,-0.0655419875199063,-0.6447559327419519,0.7780641033754939,-0.0420452543523589,-0.6267762340939022
895,0.7677654091374466,-0.0984138749917166,-0.6331279378933803,0.7906582077895988,-0.1074592416055801,-0.6027537721561708
895,0.7906582077895988,-0.1074592416055801,-0.6027537721561708,0.7958612115296428,-0.1395598246792557,-0.5891756845950659
895,0.7958612115296428,-0.1395598246792557,-0.5891756845950659,0.7780443308479769,-0.1629420076772607,-0.6067099153379871
895,0.7780443308479769,-0.1629420076772607,-0.6067099153379871,0.7549154271122048,-0.1544563489955609,-0.6373742496861313
895,0.7549154271122048,-0.1544563489955609,-0.6373742496861313,0.7498670572033916,-0.1220334609918822,-0.6502362885286149
895,0.7498670572033916,-0.1220334609918822,-0.6502362885286149,0.7677654091374466,-0.0984138749917166,-0.6331279378933803
896,0.7549154271122048,-0.1544563489955609,-0.6373742496861313,0.7780443308479769,-0.1629420076772607,-0.6067099153379871
896,0.7780443308479769,-0.1629420076772607,-0.6067099153379871,0.7820881677540535,-0.1945042386879835,-0.5920356399673210
896,0.7820881677540535,-0.1945042386879835,-0.5920356399673210,0.7629001112878855,-0.2178953983150248,-0.6086912317341762
896,0.7629001112878855,-0.2178953983150248,-0.6086912317341762,0.7395568619738295,-0.2099861084545033,-0.6395009633796931
896,0.7395568619738295,-0.2099861084545033,-0.6395009633796931,0.7356430738789927,-0.1781159331554169,-0.6535319289904984
896,0.7356430738789927,-0.1781159331554169,-0.6535319289904984,0.7549154271122048,-0.1544563489955609,-0.6373742496861313
897,0.7395568619738295,-0.2099861084545033,-0.6395009633796931,0.7629001112878855,-0.2178953983150248,-0.6086912317341762
897,0.7629001112878855,-0.2178953983150248,-0.6086912317341762,0.7658000574087107,-0.2488235220283804,-0.5929899889190435
897,0.7658000574087107,-0.2488235220283804,-0.5929899889190435,0.7452748567144040,-0.2721403541543521,-0.6086912317341762
897,0.7452748567144040,-0.2721403541543521,-0.6086912317341762,0.7217408073792804,-0.2648182863775631,-0.6395009633796931
897,0.7217408073792804,-0.2648182863775631,-0.6395009633796931,0.7189492330438925,-0.2336007664075025,-0.6546317149660764
897,0.7189492330438925,-0.2336007664075025,-0.6546317149660764,0.7395568619738295,-0.2099861084545033,-0.6395009633796931
898,0.7217408073792804,-0.2648182863775631,-0.6395009633796931,0.7452748567144040,-0.2721403541543521,-0.6086912317341762
898,0.7452748567144040,-0.2721403541543521,-0.6086912317341762,0.7470493418217660,-0.3023426564217345,-0.5920356399673210
898,0.7470493418217660,-0.3023426564217345,-0.5920356399673210,0.7252259951247183,-0.3255001299937294,-0.6067099153379870
898,0.7252259951247183,-0.3255001299937294,-0.6067099153379870,0.7015265739121257,-0.3187703435581108,-0.6373742496861313
898,0.7015265739121257,-0.3187703435581108,-0.6373742496861313,0.6998416672693961,-0.2883013328854897,-0.6535319289904984
898,0.6998416672693961,-0.2883013328854897,-0.6535319289904984,0.7217408073792804,-0.2648182863775631,-0.6395009633796931
899,0.7015265739121257,-0.3187703435581108,-0.6373742496861313,0.7252259951247183,-0.3255001299937294,-0.6067099153379870
899,0.7252259951247183,-0.3255001299937294,-0.6067099153379870,0.7258964520503056,-0.3548892131112382,-0.5891756845950659
899,0.7258964520503056,-0.3548892131112382,-0.5891756845950659,0.7028188842821178,-0.3778008814811663,-0.6027537721561707
899,0.7028188842821178,-0.3778008814811663,-0.6027537721561707,0.6789814880265150,-0.3716626873606975,-0.6331279378933802
899,0.6789814880265150,-0.3716626873606975,-0.6331279378933802,0.6783846614567117,-0.3420336535792851,-0.6502362885286149
899,0.6783846614567117,-0.3420336535792851,-0.6502362885286149,0.7015265739121257,-0.3187703435581108,-0.6373742496861313
900,0.6789814880265150,-0.3716626873606975,-0.6331279378933802,0.7028188842821178,-0.3778008814811663,-0.6027537721561707
900,0.7028188842821178,-0.3778008814811663,-0.6027537721561707,0.7024095899119277,-0.4062939188417327,-0.5844193866667884
900,0.7024095899119277,-0.4062939188417327,-0.5844193866667884,0.6781265937392906,-0.4288722416635024,-0.5968357589773501
900,0.6781265937392906,-0.4288722416635024,-0.5968357589773501,0.6541806627810831,-0.4233192799984059,-0.6267762340939023
900,0.6541806627810831,-0.4233192799984059,-0.6267762340939023,0.6546504322078328,-0.3946170280210338,-0.6447559327419518
900,0.6546504322078328,-0.3946170280210338,-0.6447559327419518,0.6789814880265150,-0.3716626873606975,-0.6331279378933802
901,0.6541806627810831,-0.4233192799984059,-0.6267762340939023,0.6781265937392906,-0.4288722416635024,-0.5968357589773501
901,0.6781265937392906,-0.4288722416635024,-0.5968357589773501,0.6766645025307736,-0.4563912108204529,-0.5777821507286474
901,0.6766645025307736,-0.4563912108204529,-0.5777821507286474,0.6512296603810775,-0.4785478851902100,-0.5889752550149489
901,0.6512296603810775,-0.4785478851902100,-0.5889752550149489,0.6272067412941197,-0.4735682339271095,-0.6183403848127419
901,0.6272067412941197,-0.4735682339271095,-0.6183403848127419,0.6287188790849875,-0.4458746520693695,-0.6371093828567711
901,0.6287188790849875,-0.4458746520693695,-0.6371093828567711,0.6541806627810831,-0.4233192799984059,-0.6267762340939023
902,0.6272067412941197,-0.4735682339271095,-0.6183403848127419,0.6512296603810775,-0.4785478851902100,-0.5889752550149489
902,0.6512296603810775,-0.4785478851902100,-0.5889752550149489,0.6487442313044741,-0.5050197785590390,-0.5692854693502605
